"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2018-05-07","2018127","11:53","14.0","74.4288","15.0","","","0.5","","6.8","78","","17","","27.18","13.92","20.17","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","1.0","","","1.7","","8.5","98","","10","1.00","18.34","16.82","12.81","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","2.0","3.3","0.79","2.9","","8.5","97","6.0","10","","18.44","16.63","12.93","0.89","16.28","4.36","2.00","113.50"
"2018-05-07","2018127","11:34","15.0","69.9895","3.0","","","5.1","","8.5","97","","10","","18.56","16.30","13.08","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","4.0","","","5.7","","8.5","97","","9","","18.85","15.88","13.39","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","5.0","","","6.0","","8.5","96","","8","","19.11","15.75","13.62","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","6.0","","","5.7","","8.4","96","","8","","19.35","15.65","13.82","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","7.0","","","5.0","","8.4","95","","8","","19.60","15.50","14.04","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","8.0","","","4.6","","8.3","94","","8","","19.89","15.45","14.27","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","9.0","","","4.2","","8.2","93","","9","","20.31","15.34","14.62","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","10.0","","","3.9","","8.2","93","","10","","20.60","15.29","14.84","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","11.0","","","3.8","","8.1","92","","10","","20.80","15.27","15.00","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","12.0","","","3.8","","8.0","91","","11","","21.13","15.24","15.26","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","13.0","","","3.9","","7.8","89","","14","","21.37","15.23","15.45","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","14.0","","","3.7","","7.7","88","","16","","21.88","15.18","15.85","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","15.0","","","3.2","","7.6","87","","16","","22.23","15.12","16.13","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","16.0","","","3.0","","7.5","86","","16","","22.54","15.07","16.38","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","17.0","","","2.7","","7.2","82","","15","","22.71","15.05","16.51","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","18.0","","","2.6","","7.0","80","","15","","24.92","14.53","18.31","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","19.0","","","1.7","","6.9","79","","18","","27.35","13.85","20.31","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","20.0","","","2.0","","6.8","78","","25","","27.50","13.80","20.44","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","21.0","","","2.0","","6.8","78","","28","","27.52","13.79","20.46","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","22.0","","","2.0","","6.8","78","","29","","27.54","13.79","20.47","","","","",""
"2018-05-07","2018127","11:34","15.0","69.9895","23.0","3.4","0.45","2.4","","6.8","78","35.0","31","","27.54","13.79","20.47","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","1.0","","","1.8","","8.3","94","","12","0.50","18.12","15.76","12.86","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","2.0","","","3.9","","8.1","92","","11","","20.29","15.41","14.58","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","3.0","","","5.1","","7.8","89","","10","","20.67","15.35","14.89","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","4.0","","","5.6","","7.5","86","","10","","22.84","15.06","16.61","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","5.0","","","4.1","","7.2","83","","9","","24.34","14.76","17.82","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","6.0","","","2.6","","7.0","80","","9","","25.77","14.35","19.00","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","7.0","","","2.1","","6.9","79","","9","","26.57","14.08","19.67","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","8.0","","","1.9","","6.8","77","","9","","27.16","13.86","20.17","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","9.0","","","1.7","","6.6","76","","10","","27.57","13.71","20.51","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","10.0","","","1.6","","6.5","74","","11","","28.05","13.52","20.92","","","","",""
"2018-05-07","2018127","11:10","16.0","63.0794","11.0","","","2.1","","6.5","74","","11","","28.43","13.36","21.24","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","1.0","","","3.7","","8.3","95","","7","0.40","21.04","15.67","15.11","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","2.0","4.6","0.75","4.7","","8.0","92","","7","","21.49","15.46","15.49","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","3.0","","","5.4","","7.8","90","","5","","23.01","15.16","16.72","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","4.0","","","4.3","","7.6","88","","6","","24.28","14.89","17.75","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","5.0","","","3.7","","7.5","86","","6","","25.10","14.62","18.43","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","6.0","","","3.7","","7.2","83","","5","","25.77","14.42","18.99","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","7.0","","","3.4","","6.9","80","","4","","27.29","13.91","20.26","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","8.0","","","3.1","","6.8","78","","6","","27.86","13.66","20.75","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","9.0","","","2.1","","6.7","76","","9","","28.20","13.51","21.03","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","10.0","","","2.1","","6.6","76","","11","","28.44","13.40","21.24","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","11.0","","","1.9","","6.6","75","","11","","28.49","13.37","21.28","","","","",""
"2018-05-07","2018127","10:53","17.0","58.8909","12.0","","","2.1","","6.5","75","","11","","28.53","13.35","21.32","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","1.0","","","4.8","","8.4","97","","5","0.80","24.96","15.05","18.24","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","2.0","5.5","0.80","5.7","","8.3","97","4.0","4","","25.44","15.07","18.60","0.54","15.71","3.86","2.03","79.69"
"2018-05-07","2018127","10:31","18.0","54.9481","3.0","","","7.1","","8.2","96","","2","","25.42","15.05","18.59","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","4.0","","","8.6","","8.1","94","","2","","25.53","14.92","18.70","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","5.0","","","8.3","","8.1","93","","2","","25.59","14.73","18.79","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","6.0","","","7.9","","8.0","93","","2","","25.71","14.70","18.88","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","7.0","","","7.4","","7.9","92","","2","","25.72","14.71","18.89","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","8.0","","","7.3","","7.9","91","","2","","25.97","14.62","19.10","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","9.0","","","7.4","","7.9","91","","2","","26.01","14.59","19.13","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","10.0","","","7.1","","7.8","91","","2","","26.01","14.59","19.14","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","11.0","","","7.5","","7.9","91","","2","","26.02","14.59","19.14","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","12.0","","","7.4","","7.9","91","","2","","26.01","14.56","19.14","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","13.0","","","7.3","","7.8","90","","2","","26.03","14.55","19.16","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","14.0","","","7.9","","7.8","90","","2","","26.06","14.55","19.18","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","15.0","","","7.3","","7.8","90","","2","","26.14","14.53","19.25","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","16.0","","","7.2","","7.8","90","","2","","26.15","14.51","19.26","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","17.0","","","7.4","","7.8","90","","2","","26.19","14.49","19.30","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","18.0","","","7.3","","7.7","89","","2","","26.20","14.47","19.30","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","19.0","","","7.5","","7.4","86","","2","","26.22","14.44","19.33","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","20.0","","","7.3","","7.2","83","","2","","26.77","14.18","19.81","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","21.0","","","6.3","","7.0","81","","2","","27.50","13.84","20.44","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","22.0","","","5.6","","6.8","78","","3","","28.20","13.49","21.04","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","23.0","","","5.4","","6.7","76","","4","","28.85","13.17","21.60","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","24.0","","","5.3","","6.5","75","","5","","29.32","12.93","22.01","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","25.0","","","5.2","","6.4","73","","5","","29.55","12.81","22.21","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","26.0","","","5.0","","6.3","71","","5","","29.79","12.70","22.41","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","27.0","","","4.9","","6.2","70","","5","","30.37","12.42","22.92","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","28.0","","","4.7","","6.1","69","","5","","30.54","12.33","23.07","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","29.0","","","4.9","","6.0","69","","5","","30.66","12.27","23.17","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","30.0","","","4.8","","6.0","68","","5","","30.75","12.23","23.25","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","31.0","","","4.6","","6.0","68","","5","","30.82","12.19","23.31","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","32.0","","","4.6","","5.9","67","","6","","30.88","12.16","23.36","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","33.0","","","4.4","","5.9","66","","6","","31.03","12.09","23.49","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","34.0","","","4.2","","5.8","66","","6","","31.13","12.04","23.58","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","35.0","","","4.3","","5.8","66","","6","","31.14","12.03","23.59","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","36.0","","","4.3","","5.8","65","","6","","31.23","11.98","23.67","","","","",""
"2018-05-07","2018127","10:31","18.0","54.9481","37.0","","","4.8","","5.7","65","","7","","31.27","11.96","23.70","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","1.0","","","5.1","","8.1","95","","4","0.70","25.30","15.32","18.44","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","2.0","7.5","0.84","5.6","","8.0","93","","2","","25.77","14.96","18.87","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","3.0","","","6.8","","7.9","92","","1","","26.28","14.75","19.31","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","4.0","","","7.1","","7.8","91","","1","","26.36","14.76","19.37","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","5.0","","","6.5","","7.6","88","","1","","26.44","14.78","19.43","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","6.0","","","6.5","","7.4","86","","2","","26.82","14.58","19.76","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","7.0","","","6.2","","7.2","84","","2","","27.08","14.38","20.00","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","8.0","","","5.5","","7.1","83","","2","","27.50","14.12","20.37","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","9.0","","","4.9","","7.1","82","","2","","27.67","14.01","20.53","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","10.0","","","4.7","","7.0","80","","2","","27.86","13.89","20.70","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","11.0","","","4.7","","6.9","80","","2","","28.04","13.78","20.86","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","12.0","","","4.3","","6.9","79","","2","","28.15","13.71","20.96","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","13.0","","","3.9","","6.8","78","","2","","28.27","13.66","21.06","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","14.0","","","3.8","","6.7","77","","2","","28.57","13.50","21.32","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","15.0","","","3.7","","6.6","76","","2","","28.84","13.34","21.56","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","16.0","","","3.9","","6.6","76","","2","","29.15","13.18","21.83","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","17.0","","","3.9","","6.6","75","","3","","29.21","13.15","21.88","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","18.0","","","4.0","","6.6","75","","3","","29.24","13.14","21.91","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","19.0","","","3.9","","6.5","75","","3","","29.30","13.11","21.96","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","20.0","","","3.9","","6.5","75","","4","","29.33","13.09","21.98","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","21.0","","","4.0","","6.5","75","","4","","29.33","13.09","21.99","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","22.0","","","4.0","","6.5","74","","4","","29.34","13.09","22.00","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","23.0","","","4.0","","6.5","74","","4","","29.34","13.09","22.00","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","24.0","","","3.9","","6.5","74","","4","","29.45","13.04","22.09","","","","",""
"2018-05-07","2018127","10:17","20.0","51.4501","25.0","","","3.9","","6.5","74","","4","","29.60","12.95","22.22","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","1.0","","","7.1","","8.0","96","","2","0.50","24.81","16.43","17.83","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","2.0","7.1","0.83","7.1","","8.0","94","","2","","24.99","16.01","18.06","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","3.0","","","8.0","","7.9","92","","2","","25.51","15.23","18.62","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","4.0","","","8.5","","7.8","91","","1","","26.11","14.90","19.15","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","5.0","","","7.4","","7.7","89","","1","","26.24","14.85","19.26","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","6.0","","","6.5","","7.6","88","","2","","26.42","14.78","19.41","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","7.0","","","6.0","","7.5","87","","2","","26.51","14.72","19.49","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","8.0","","","6.0","","7.3","84","","2","","26.62","14.65","19.59","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","9.0","","","5.2","","7.1","82","","2","","27.15","14.34","20.07","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","10.0","","","4.6","","7.0","81","","3","","27.53","14.12","20.40","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","11.0","","","4.7","","6.9","80","","3","","27.66","14.04","20.51","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","12.0","","","4.4","","6.8","79","","3","","27.74","14.00","20.58","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","13.0","","","4.1","","6.6","77","","3","","27.93","13.89","20.76","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","14.0","","","4.3","","6.5","75","","3","","28.56","13.53","21.31","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","15.0","","","4.7","","6.4","73","","3","","29.37","13.06","22.02","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","16.0","","","4.7","","6.3","72","","2","","29.69","12.88","22.30","","","","",""
"2018-05-07","2018127","10:03","21.0","46.6266","17.0","","","4.7","","6.3","72","","3","","29.89","12.77","22.48","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","1.0","","","6.6","","8.2","95","","1","0.50","25.75","14.87","18.88","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","2.0","6.0","0.77","5.8","","8.0","93","4.0","1","","26.02","14.81","19.10","0.57","13.28","5.28","2.20","51.47"
"2018-05-07","2018127","9:49","22.0","43.9210","3.0","","","6.8","","7.9","91","","1","","26.21","14.79","19.25","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","4.0","","","7.4","","7.8","91","","1","","26.29","14.77","19.32","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","5.0","","","6.5","","7.7","90","","1","","26.33","14.76","19.35","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","6.0","","","6.0","","7.5","88","","1","","26.38","14.74","19.39","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","7.0","","","5.8","","7.3","85","","2","","26.49","14.73","19.48","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","8.0","","","5.1","","7.1","82","","2","","26.92","14.50","19.85","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","9.0","","","4.5","","7.0","81","","2","","27.29","14.28","20.18","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","10.0","","","4.5","","6.9","80","","3","","27.57","14.12","20.43","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","11.0","","","4.1","","6.8","78","","3","","27.78","13.98","20.62","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","12.0","","","4.1","","6.7","77","","3","","27.98","13.86","20.80","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","13.0","","","3.8","","6.6","75","","3","","28.38","13.63","21.15","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","14.0","","","3.9","","6.5","74","","2","","28.80","13.38","21.53","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","15.0","","","3.5","","6.4","73","","2","","29.23","13.13","21.90","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","16.0","","","3.3","","6.3","72","","2","","29.50","12.97","22.14","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","17.0","","","3.1","","6.2","71","","2","","29.70","12.87","22.32","","","","",""
"2018-05-07","2018127","9:49","22.0","43.9210","18.0","3.3","0.65","3.3","","6.3","71","4.0","3","","29.91","12.76","22.50","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","1.0","","","6.1","","8.2","97","","4","0.70","24.66","16.16","17.78","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","2.0","","","6.5","","8.0","94","","3","","24.86","15.87","17.99","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","3.0","","","7.9","","8.0","94","","2","","25.34","15.57","18.43","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","4.0","","","8.5","","8.0","93","","2","","25.49","15.07","18.64","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","5.0","","","7.3","","8.0","93","","1","","25.55","14.90","18.72","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","6.0","","","6.9","","8.0","93","","1","","25.58","14.80","18.76","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","7.0","","","6.6","","8.0","92","","1","","25.61","14.73","18.80","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","8.0","","","6.7","","7.8","90","","1","","25.66","14.72","18.84","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","9.0","","","6.5","","7.5","87","","1","","26.04","14.72","19.13","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","10.0","","","5.4","","7.4","86","","3","","26.43","14.71","19.44","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","11.0","","","5.1","","7.3","85","","5","","26.55","14.70","19.53","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","12.0","","","5.0","","7.3","85","","5","","26.61","14.68","19.58","","","","",""
"2018-05-07","2018127","9:36","23.0","39.6557","13.0","","","5.3","","7.3","85","","6","","26.65","14.67","19.61","","","","",""
"2018-05-07","2018127","9:25","24.0","37.0911","1.0","","","4.1","","8.0","95","","5","0.70","24.64","16.19","17.75","","","","",""
"2018-05-07","2018127","9:25","24.0","37.0911","2.0","5.0","0.77","4.8","","7.9","93","5.0","4","","24.96","16.02","18.04","0.62","9.21","4.36","2.98","41.10"
"2018-05-07","2018127","9:25","24.0","37.0911","3.0","","","5.1","","7.8","92","","4","","25.29","15.79","18.34","","","","",""
"2018-05-07","2018127","9:25","24.0","37.0911","4.0","","","5.0","","7.8","90","","5","","25.53","15.18","18.65","","","","",""
"2018-05-07","2018127","9:25","24.0","37.0911","5.0","","","4.5","","7.6","89","","3","","25.82","14.97","18.92","","","","",""
"2018-05-07","2018127","9:25","24.0","37.0911","6.0","","","3.9","","7.6","88","","5","","26.06","14.97","19.10","","","","",""
"2018-05-07","2018127","9:25","24.0","37.0911","7.0","","","3.1","","7.5","88","","6","","26.09","14.97","19.12","","","","",""
"2018-05-07","2018127","9:25","24.0","37.0911","8.0","","","3.0","","7.5","87","","7","","26.13","14.97","19.15","","","","",""
"2018-05-07","2018127","9:25","24.0","37.0911","9.0","","","3.0","","7.5","87","","7","","26.17","14.97","19.18","","","","",""
"2018-05-07","2018127","9:25","24.0","37.0911","10.0","2.7","0.68","2.8","","7.5","87","8.0","8","","26.19","14.96","19.20","","","","",""
"2018-05-07","2018127","9:14","25.0","32.8382","1.0","","","4.2","","8.1","96","","5","0.80","25.32","16.02","18.32","","","","",""
"2018-05-07","2018127","9:14","25.0","32.8382","2.0","","","4.0","","8.0","94","","5","","25.35","15.87","18.37","","","","",""
"2018-05-07","2018127","9:14","25.0","32.8382","3.0","","","4.5","","7.8","92","","4","","25.46","15.70","18.49","","","","",""
"2018-05-07","2018127","9:14","25.0","32.8382","4.0","","","5.1","","7.7","91","","5","","25.82","15.45","18.81","","","","",""
"2018-05-07","2018127","9:14","25.0","32.8382","5.0","","","4.4","","7.7","91","","8","","26.01","15.28","19.00","","","","",""
"2018-05-07","2018127","9:14","25.0","32.8382","6.0","","","4.2","","7.7","90","","10","","26.04","15.25","19.03","","","","",""
"2018-05-07","2018127","9:14","25.0","32.8382","7.0","","","3.5","","7.7","90","","11","","26.05","15.25","19.03","","","","",""
"2018-05-07","2018127","9:14","25.0","32.8382","8.0","","","3.7","","7.7","90","","11","","26.06","15.24","19.04","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","1.0","","","5.3","","8.0","95","","4","0.80","24.46","16.58","17.53","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","2.0","","","5.0","","7.9","94","","4","","24.56","16.45","17.64","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","3.0","","","5.5","","8.0","94","","4","","25.04","15.96","18.11","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","4.0","","","4.9","","8.0","94","","5","","25.36","15.68","18.41","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","5.0","","","4.5","","8.0","94","","6","","25.43","15.60","18.49","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","6.0","","","4.5","","8.0","94","","7","","25.53","15.55","18.57","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","7.0","","","4.3","","7.9","93","","8","","25.60","15.51","18.64","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","8.0","","","4.0","","7.9","93","","8","","25.65","15.48","18.68","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","9.0","","","4.0","","7.9","93","","9","","25.68","15.47","18.70","","","","",""
"2018-05-07","2018127","9:02","26.0","28.7560","10.0","","","3.9","","7.9","93","","11","","25.68","15.47","18.71","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","1.0","5.9","0.81","5.5","","7.9","95","6.0","5","0.90","23.83","16.93","16.98","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","2.0","","","5.2","","7.8","93","","6","","23.83","16.93","16.98","0.56","6.21","5.57","3.71","36.21"
"2018-05-07","2018127","8:50","27.0","26.1872","3.0","","","5.3","","7.7","93","","6","","24.01","16.90","17.12","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","4.0","","","5.1","","7.8","93","","7","","24.37","16.69","17.44","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","5.0","","","5.0","","7.9","94","","7","","24.55","16.51","17.62","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","6.0","","","5.0","","7.8","93","","7","","24.61","16.41","17.68","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","7.0","","","4.9","","7.8","93","","8","","24.81","16.27","17.87","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","8.0","","","4.6","","7.8","93","","8","","25.14","16.09","18.16","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","9.0","","","4.6","","7.8","92","","9","","25.39","15.87","18.40","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","10.0","","","4.4","","7.8","92","","11","","25.45","15.83","18.45","","","","",""
"2018-05-07","2018127","8:50","27.0","26.1872","11.0","3.4","0.75","4.2","","7.8","92","12.0","13","","25.50","15.78","18.50","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","1.0","","","5.2","","7.8","93","","9","1.00","23.59","17.04","16.77","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","2.0","","","5.0","","7.7","93","","9","","23.59","17.03","16.78","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","3.0","","","4.9","","7.7","92","","9","","23.62","17.02","16.80","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","4.0","","","4.9","","7.7","92","","9","","23.89","16.99","17.01","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","5.0","","","4.6","","7.7","92","","10","","23.93","16.97","17.05","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","6.0","","","4.5","","7.7","92","","10","","23.93","16.93","17.05","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","7.0","","","4.5","","7.7","92","","10","","23.98","16.82","17.12","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","8.0","","","4.6","","7.8","93","","11","","24.02","16.73","17.17","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","9.0","","","4.5","","7.8","93","","11","","24.08","16.64","17.23","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","10.0","","","4.6","","7.8","92","","11","","24.14","16.62","17.28","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","11.0","","","4.8","","7.7","92","","12","","24.23","16.68","17.34","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","12.0","","","4.6","","7.7","91","","13","","24.49","16.64","17.55","","","","",""
"2018-05-07","2018127","8:40","28.0","23.5695","13.0","","","4.2","","7.7","91","","20","","24.60","16.57","17.64","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","1.0","","","5.1","","7.5","90","","11","1.10","23.41","17.09","16.62","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","2.0","","","5.1","","7.5","90","","11","","23.41","17.09","16.62","","","","",""
